Year,Games
1996,2
1997,2
1998,2
1999,3
2000,4
2001,3
2002,3
2003,9
2004,9
2005,7
2006,8
2007,8
2008,6
2009,6
2010,7
2011,5
2012,6
2013,8
2014,8
2015,9
2016,9
2017,9
2018,8
2019,9
