Series,TimesFeatured
Street Fighter,38
Marvel Vs. Capcom,18
Capcom Vs. SNK,8
Tekken,16
Soul Calibur,4
Virtua Fighter,3
Guilty Gear,9
Dead or Alive,1
Mario Kart,1
Super Smash Bros.,13
Melty Blood,1
Tatsunoko Vs. Capcom,1
Mortal Kombat,6
Blazblue,5
King of Fighters,4
Street Fighter X Tekken,2
Injustice,4
Persona,2
Killer Instinct,3
Pokken Tournament,1
Dragon Ball FighterZ,2
Samurai Shodown,1
Under Night In-Birth,1
